"Project.Plot","Plant_tag","DBH_mm","Height_m","Veg_Type","ID","Distance_km"
"DF_5A","2143",39.3,5,"","Crudia gabonensis",8.177
"DF_5A","2145",45,7,"","Quassia africana",8.177
"DF_5A","435",13.5,1.8,"","Crudia gabonensis",8.177
"DF_5A","486",32.9,4.46,"","Rhinorea sp 1",8.177
"DF_5A","609",10.7,1.8,"Sapling","Quassia africana",8.177
"DF_5A","612",36.6,1.9,"","Crudia gabonensis",8.177
"DF_5A","613",21.5,2.13,"","Chytranthus talbotii",8.177
"DF_5A","641",21.4,4.25,"","Diogoa zenkeri",8.177
"DF_5A","BC14",9,1.8,"","Quassia africana",8.177
"DF_5A","2241",1006,40,"Tree","Scyphocephalium ochocoa",8.177
"DF_5A","2318",22.9,5,"Tree","Diogoa zenkeri",8.177
"DF_5A","2444",26.4,6,"Tree","Marquesia excelsa",8.177
"DF_5A","536",16.9,2.9,"Tree","Holmania denquelmaniana",8.177
"DF_5A","542",24.8,5,"Tree","Trichoscypha acuminata",8.177
"DF_5A","544",14.7,1.8,"Sapling","Diogoa zenkeri",8.177
"DF_5A","548",23.9,4,"Tree","Rhinorea sp 1",8.177
"DF_5A","549",24.8,4.5,"Tree","Trichoscypha acuminata",8.177
"DF_5A","923",15.7,3.6,"Tree","Greenwayodendron suaveolens",8.177
"DF_5A","1645",9,1.5,"Sapling","Chytranthus talbotii",8.177
"DF_5A","1672",129,14,"","Quassia africana",8.177
"DF_5A","1681",366,17,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","2252",107,13,"","Diogoa zenkeri",8.177
"DF_5A","2253",52,8,"Sapling","Klaineanthus gabonii",8.177
"DF_5A","2255",36,6,"Sapling","Beilschmiedia sp 1",8.177
"DF_5A","701",13,2,"","Greenwayodendron suaveolens",8.177
"DF_5A","705",16,3.1,"Sapling","Massularia acuminata",8.177
"DF_5A","706",19,2.6,"Sapling","Diogoa zenkeri",8.177
"DF_5A","708",16,3.1,"Sapling","Thomandersia congolana",8.177
"DF_5A","710",23,3.1,"","Klaineanthus gabonii",8.177
"DF_5A","712",7,1.5,"Sapling","Rhinorea sp 2",8.177
"DF_5A","713",12,2.5,"Sapling","Coffea sp 1",8.177
"DF_5A","714",9,1.5,"Sapling","Chytranthus talbotii",8.177
"DF_5A","715",25,2.6,"","Marquesia excelsa",8.177
"DF_5A","716",25,2.5,"Sapling","Rhinorea sp 1",8.177
"DF_5A","721",15,1.8,"Sapling","Odestra gabonensis",8.177
"DF_5A","1070",20.2,2.18,"Tree","Quassia africana",8.177
"DF_5A","1076",11.7,1.9,"Tree","Diogoa zenkeri",8.177
"DF_5A","1077",16.1,1.9,"","Alchornea floribunda",8.177
"DF_5A","1080",14,3.1,"Tree","Synsepalum longifolia",8.177
"DF_5A","1080",14,3.1,"Tree","Grewia coriacea",8.177
"DF_5A","1081",7.9,1.82,"Tree","Agellae paradoxa",8.177
"DF_5A","1516",9.9,1.84,"","Centroplacus glaucinus",8.177
"DF_5A","1517",15.1,2.4,"","Greenwayodendron suaveolens",8.177
"DF_5A","1518",12.1,1.75,"Tree","Chytranthus talbotii",8.177
"DF_5A","1519",18.8,2.2,"","Rhinorea sp 1",8.177
"DF_5A","1547",29.6,3.2,"Tree","Klaineanthus gabonii",8.177
"DF_5A","1556",34,4.7,"","Rhinorea sp 1",8.177
"DF_5A","1643",26,8.1,"Tree","Memecylon sp 1",8.177
"DF_5A","2528",7.5,2.1,"Tree","Agellae paradoxa",8.177
"DF_5A","385",20,3.8,"Tree","Diogoa zenkeri",8.177
"DF_5A","1055",164.5,10,"Tree","Coula edulis",8.177
"DF_5A","1072",6.3,1.5,"Sapling","Rhinorea sp 2",8.177
"DF_5A","1074",4.2,1.7,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1075",16.2,1.6,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1253",4.2,1.5,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1273",7.5,1.5,"Sapling","Thomandersia congolana",8.177
"DF_5A","1275",21.7,2.2,"Tree","Diogoa zenkeri",8.177
"DF_5A","1365",11.7,1.5,"Sapling","Rhinorea sp 2",8.177
"DF_5A","1365",11.7,1.5,"Sapling","Ixalobus spectabilis",8.177
"DF_5A","1461",18.7,3.9,"Tree","Centroplacus glaucinus",8.177
"DF_5A","1467",27.2,3,"Tree","Greenwayodendron suaveolens",8.177
"DF_5A","1468",14.7,4,"Tree","Centroplacus glaucinus",8.177
"DF_5A","1478",14.7,2.1,"Tree","Diogoa zenkeri",8.177
"DF_5A","1478",14.7,2.1,"Tree","Diogoa zenkeri",8.177
"DF_5A","2299",35.8,6,"Tree","Strombosia pustulata",8.177
"DF_5A","2300",58,10,"Tree","Greenwayodendron suaveolens",8.177
"DF_5A","1198",1524,15,"Tree","Strombosia pustulata",8.177
"DF_5A","1201",7.1,1.5,"Sapling","Rhinorea sp 2",8.177
"DF_5A","1314",20.4,3.7,"Tree","Centroplacus glaucinus",8.177
"DF_5A","1372",14.6,2.8,"Tree","Chytranthus talbotii",8.177
"DF_5A","2021",3.4,1.6,"Sapling","Dalhousiea africana",8.177
"DF_5A","2023",12,1.6,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","2303",40.1,4.1,"Tree","Chytranthus talbotii",8.177
"DF_5A","2314",289.5,13,"Tree","Santiria trimera",8.177
"DF_5A","2376",38.1,7,"Tree","Klaineanthus gabonii",8.177
"DF_5A","2380",27.1,4.8,"Tree","Diogoa zenkeri",8.177
"DF_5A","2388",42.5,7,"Tree","Diogoa zenkeri",8.177
"DF_5A","115",23,2.8,"","Cola sp 1",8.177
"DF_5A","132",22.5,2.7,"","Crudia gabonensis",8.177
"DF_5A","169",12.6,6,"","Holmania denquelmaniana",8.177
"DF_5A","170",12.8,1.7,"","Diogoa zenkeri",8.177
"DF_5A","171",27,3.7,"","Klaineanthus gabonii",8.177
"DF_5A","173",26.3,4,"","Afrostyrax lepidophyllus",8.177
"DF_5A","174",8,7,"","Holmania denquelmaniana",8.177
"DF_5A","174",8,7,"","Holmania denquelmaniana",8.177
"DF_5A","183",3.3,5,"","Holmania denquelmaniana",8.177
"DF_5A","19",24.7,3.4,"","Chytranthus talbotii",8.177
"DF_5A","2178",39.1,6,"","Crudia gabonensis",8.177
"DF_5A","2178",39.1,6,"","Crudia gabonensis",8.177
"DF_5A","2180",36.1,5,"","Crudia gabonensis",8.177
"DF_5A","2181",98,15,"","Santiria trimera",8.177
"DF_5A","220",9.6,8,"","Holmania denquelmaniana",8.177
"DF_5A","2433",11.6,15,"","Agellae paradoxa",8.177
"DF_5A","35",29.2,5,"","Diogoa zenkeri",8.177
"DF_5A","5",8.2,3,"","Holmania denquelmaniana",8.177
"DF_5A","53",72,6,"","Klaineanthus gabonii",8.177
"DF_5A","90",12.2,6,"","Holmania denquelmaniana",8.177
"DF_5A","203",8,2.2,"","Propoura sp 1",8.177
"DF_5A","204",15,3.2,"Sapling","Plagiostyles africana",8.177
"DF_5A","207",39,3.85,"Sapling","Crudia gabonensis",8.177
"DF_5A","2136",357,15,"TREE","Annonidium manni",8.177
"DF_5A","216",14,2.33,"Sapling","Strombosia pustulata",8.177
"DF_5A","2168",48,6,"Sapling","Crudia gabonensis",8.177
"DF_5A","218",19,29.6,"Sapling","Diogoa zenkeri",8.177
"DF_5A","218",19,29.6,"Sapling","Diogoa zenkeri",8.177
"DF_5A","219",22,2.96,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","219",22,2.96,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","222",11,3.22,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","225",12,1.8,"","Quassia africana",8.177
"DF_5A","225",12,1.8,"","Strombosia pustulata",8.177
"DF_5A","226",22,5,"","Klaineanthus gabonii",8.177
"DF_5A","235",39,3.25,"","Holmania denquelmaniana",8.177
"DF_5A","245",33,5,"Sapling","Dialium pachyphyllum",8.177
"DF_5A","201",32,3.5,"Sapling","Dialium pachyphyllum",8.177
"DF_5A","201",32,3.5,"Sapling","Chytranthus talbotii",8.177
"DF_5A","205",24,4.6,"Sapling","Klaineanthus gabonii",8.177
"DF_5A","2137",144,15,"TREE","Xylopia hypolampra",8.177
"DF_5A","2138",62,7,"Sapling","Crudia gabonensis",8.177
"DF_5A","2138",62,7,"Sapling","Crudia gabonensis",8.177
"DF_5A","2139",42,8,"Sapling","Rhinorea sp 1",8.177
"DF_5A","2305",4,2,"Sapling","Klaineanthus gabonii",8.177
"DF_5A","2320",18,3.5,"Sapling","Diogoa zenkeri",8.177
"DF_5A","2334",13,1.5,"Sapling","Rhinorea sp 2",8.177
"DF_5A","241",20,4,"Sapling","Chytranthus talbotii",8.177
"DF_5A","243",19,3,"Sapling","Crudia gabonensis",8.177
"DF_5A","2487",49,3.3,"Sapling","Crudia gabonensis",8.177
"DF_5A","479",27,1.5,"Sapling","Crudia gabonensis",8.177
"DF_5A","642",18,1.8,"Sapling","Chytranthus talbotii",8.177
"DF_5A","646",10,1.6,"Sapling","Rhinorea sp 1",8.177
"DF_5A","691",26,4.4,"Sapling","Crudia gabonensis",8.177
"DF_5A","1057",15.1,3,"Sapling","Coula edulis",8.177
"DF_5A","2248",9.5,12,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","2250",42.4,6,"Sapling","Cola rostrata",8.177
"DF_5A","2251",23.6,18,"Sapling","Pancovia pedicellaris",8.177
"DF_5A","2317",61.4,6,"Sapling","Diogoa zenkeri",8.177
"DF_5A","2319",38.5,5,"Sapling","Rhinorea sp 1",8.177
"DF_5A","2331",10.2,2.9,"Sapling","Diogoa zenkeri",8.177
"DF_5A","2333",26.9,6,"Sapling","Quassia africana",8.177
"DF_5A","554",12.3,11,"Sapling","Strombosia pustulata",8.177
"DF_5A","555",14.8,2.8,"Sapling","Rhinorea sp 1",8.177
"DF_5A","700",11.5,2.4,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","928",6.4,1.5,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","929",22.6,2.3,"Sapling","Strombosia pustulata",8.177
"DF_5A","930",19.7,3.2,"Sapling","Agellae paradoxa",8.177
"DF_5A","933",16.2,1.7,"Sapling","Diogoa zenkeri",8.177
"DF_5A","936",14.7,2.5,"Sapling","Diogoa zenkeri",8.177
"DF_5A","2256",36,7,"Sapling","Quassia africana",8.177
"DF_5A","2257",47,7,"Sapling","Quassia africana",8.177
"DF_5A","2259",83,8,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","2500",17,3.7,"Sapling","Rhinorea sp 1",8.177
"DF_5A","636",49,7,"Sapling","Klaineanthus gabonii",8.177
"DF_5A","665",9,1.7,"Sapling","Plagiostyles africana",8.177
"DF_5A","695",13,1.7,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","737",14,3,"Sapling","Coffea sp 1",8.177
"DF_5A","786",12,2.1,"Sapling","Coula edulis",8.177
"DF_5A","787",19,2.9,"Sapling","Rhinorea sp 1",8.177
"DF_5A","788",39,3.7,"Sapling","Klaineanthus gabonii",8.177
"DF_5A","789",21,3.3,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1071",13,2.55,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1071",13,2.55,"Sapling","Quassia africana",8.177
"DF_5A","1555",50,11.5,"Tree","Coula edulis",8.177
"DF_5A","1563",45.1,6,"Tree","Diogoa zenkeri",8.177
"DF_5A","1563",45.1,6,"Tree","Diogoa zenkeri",8.177
"DF_5A","1577",22.7,3.16,"Tree","Chytranthus talbotii",8.177
"DF_5A","1601",12.6,2.2,"Tree","Centroplacus glaucinus",8.177
"DF_5A","1647",22.5,4.5,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1661",14.5,2.3,"Sapling","Greenwayodendron suaveolens",8.177
"DF_5A","1687",18.1,2.45,"Sapling","Rhinorea sp 2",8.177
"DF_5A","1694",14.3,1.8,"Sapling","Odoniodendron sp 1",8.177
"DF_5A","1699",17.6,2.2,"Tree","Trichoscypha acuminata",8.177
"DF_5A","2258",65,5,"Tree","Rhinorea sp 1",8.177
"DF_5A","1081",195,10,"Tree","Agellae paradoxa",8.177
"DF_5A","1084",31.1,4.5,"Tree","Quassia africana",8.177
"DF_5A","1086",19,3.5,"Tree","Quassia africana",8.177
"DF_5A","1087",22.4,4,"Tree","Phyllanthus diandrus",8.177
"DF_5A","1088",0.39,4.7,"Tree","Dalhousiea africana",8.177
"DF_5A","1089",21.9,3.3,"Tree","Chytranthus talbotii",8.177
"DF_5A","1097",161.5,4.3,"Tree","Quassia africana",8.177
"DF_5A","1099",11.1,1.9,"Sapling","Rhinorea sp 2",8.177
"DF_5A","1520",44.1,4.5,"Tree","Quassia gabonensis",8.177
"DF_5A","1522",23.4,3.4,"Tree","Campylospermum angulatum",8.177
"DF_5A","1708",36.5,4.8,"Tree","Beilschmiedia sp 1",8.177
"DF_5A","1711",274.3,4.5,"Tree","Crudia gabonensis",8.177
"DF_5A","1711",274.3,4.5,"Tree","Crudia gabonensis",8.177
"DF_5A","1715",15.8,1.6,"Sapling","Crudia gabonensis",8.177
"DF_5A","1721",17.5,2.7,"Tree","Rhinorea sp 1",8.177
"DF_5A","1722",10.4,1.7,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1712",15.1,3.8,"","Phyllanthus diandrus",8.177
"DF_5A","1712",15.1,3.8,"","Phyllanthus diandrus",8.177
"DF_5A","1713",20.4,3.85,"","Centroplacus glaucinus",8.177
"DF_5A","1717",26,4,"","Crudia gabonensis",8.177
"DF_5A","2013",18.2,2,"","Crudia gabonensis",8.177
"DF_5A","2014",15.6,1.9,"","Scorodophloeus zenkeri",8.177
"DF_5A","2020",24.5,2.65,"","Rhinorea sp 2",8.177
"DF_5A","2039",21.6,2.45,"","Centroplacus glaucinus",8.177
"DF_5A","2290",195,25,"Tree","Pausinystalia johimbe",8.177
"DF_5A","2291",40.4,4.55,"","Rhinorea sp 2",8.177
"DF_5A","2292",37,3.6,"","Phyllanthus diandrus",8.177
"DF_5A","2293",29.5,6,"","Chytranthus talbotii",8.177
"DF_5A","2294",410,25,"","Petersianthus macrocarpus",8.177
"DF_5A","BC07",7,25,"","Agellae paradoxa",8.177
"DF_5A","BC13",9.4,1.5,"","Crudia gabonensis",8.177
"DF_5A","BL14",16.4,1.65,"","Scorodophloeus zenkeri",8.177
"DF_5A","BL14",16.4,1.65,"","Pancovia pedicellaris",8.177
"DF_5A","RG10",16.5,2.2,"","Scorodophloeus zenkeri",8.177
"DF_5A","VI03",4.9,2.7,"","Dacryodes buettneri",8.177
"DF_5A","VI06",5.7,1.65,"","Streptogyna crinita",8.177
"DF_5A","1195",338.3,10,"Tree","Strombosia pustulata",8.177
"DF_5A","1196",280.4,8,"Tree","Massularia acuminata",8.177
"DF_5A","1217",39.3,1.7,"Sapling","Crudia gabonensis",8.177
"DF_5A","1318",13.9,2.3,"Tree","Agellae paradoxa",8.177
"DF_5A","1345",28.5,4.3,"Tree","Diogoa zenkeri",8.177
"DF_5A","1370",29.3,3.1,"Tree","Garcinia afzelli",8.177
"DF_5A","1397",17.7,4,"Tree","Coffea sp 1",8.177
"DF_5A","1398",33,4.2,"Tree","Chytranthus talbotii",8.177
"DF_5A","1399",15.8,2,"Tree","Rhinorea sp 2",8.177
"DF_5A","1436",23.9,3,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","2024",15.9,1.6,"Tree","Thomandersia congolana",8.177
"DF_5A","2027",16.9,1.8,"Sapling","Diogoa zenkeri",8.177
"DF_5A","2287",774.1,20,"Tree","Klainodoxa babonensis",8.177
"DF_5A","114",12.2,1.5,"","Dialium bipendense",8.177
"DF_5A","117",15.5,2.6,"","Pancovia pedicellaris",8.177
"DF_5A","121",19.2,5,"","Chytranthus talbotii",8.177
"DF_5A","158",14.7,1.8,"","Strombosia pustulata",8.177
"DF_5A","177",6.3,5,"","Agellae paradoxa",8.177
"DF_5A","186",10.2,6,"","Agellae paradoxa",8.177
"DF_5A","191",24.1,3.5,"","Synsepalum longifolia",8.177
"DF_5A","198",15.1,2,"","Quassia africana",8.177
"DF_5A","199",27.1,3.2,"","Quassia africana",8.177
"DF_5A","2104",47.9,6,"","Dalhousiea africana",8.177
"DF_5A","2104",47.9,6,"","Crudia gabonensis",8.177
"DF_5A","2113",24.9,7,"","Crudia gabonensis",8.177
"DF_5A","2132",40,6,"","Rhinorea sp 1",8.177
"DF_5A","2152",93,16,"","Pancovia pedicellaris",8.177
"DF_5A","2152",93,16,"","Pausinystalia johimbe",8.177
"DF_5A","2153",70,8,"","Crudia gabonensis",8.177
"DF_5A","2179",84,10,"","Klaineanthus gabonii",8.177
"DF_5A","2200",188,30,"","Xylopia hypolampra",8.177
"DF_5A","409",18.4,1.6,"","Crudia gabonensis",8.177
"DF_5A","410",7.3,1.5,"","Centroplacus glaucinus",8.177
"DF_5A","631",27.7,1.5,"","Klaineanthus gabonii",8.177
"DF_5A","812",23.5,2.7,"","Rhinorea sp 1",8.177
"DF_5A","813",8.1,1.5,"","Plagiostyles africana",8.177
"DF_5A","815",19.8,2,"","Quassia africana",8.177
"DF_5A","122",22,3,"Sapling","Crudia gabonensis",8.177
"DF_5A","184",22,2.4,"","Diogoa zenkeri",8.177
"DF_5A","185",14,1.5,"","Crudia gabonensis",8.177
"DF_5A","208",12,1.8,"Sapling","Oncoba sp 1",8.177
"DF_5A","209",13,1.7,"Sapling","Diogoa zenkeri",8.177
"DF_5A","210",16,2.55,"","Quassia africana",8.177
"DF_5A","210",16,2.55,"","Scorodophloeus zenkeri",8.177
"DF_5A","211",22,5,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","2116",361,30,"TREE","Scorodophloeus zenkeri",8.177
"DF_5A","212",17,2.5,"Sapling","Chytranthus talbotii",8.177
"DF_5A","2128",99,13,"TREE","Greenwayodendron suaveolens",8.177
"DF_5A","213",47,4.5,"Sapling","Crudia gabonensis",8.177
"DF_5A","2130",95,11,"TREE","Klaineanthus gabonii",8.177
"DF_5A","2133",260,19,"TREE","Diogoa zenkeri",8.177
"DF_5A","2134",65,10,"","Diospyros oleana",8.177
"DF_5A","2169",447,31,"TREE","Beilschmiedia sp 1",8.177
"DF_5A","801",19,3.26,"Sapling","Diogoa zenkeri",8.177
"DF_5A","802",12,2.2,"","Diogoa zenkeri",8.177
"DF_5A","803",19,2.9,"Sapling","Diogoa zenkeri",8.177
"DF_5A","805",19,2.25,"","Pancovia pedicellaris",8.177
"DF_5A","806",16,2,"","Rhinorea sp 1",8.177
"DF_5A","807",38,3.8,"Sapling","Crudia gabonensis",8.177
"DF_5A","808",18,2.85,"Sapling","Diogoa zenkeri",8.177
"DF_5A","816",9,1.7,"Sapling","Chytranthus talbotii",8.177
"DF_5A","816",10,1.5,"Sapling","Chytranthus talbotii",8.177
"DF_5A","817",19,2.8,"Sapling","Diogoa zenkeri",8.177
"DF_5A","818",35,4,"Sapling","Pausinystalia johimbe",8.177
"DF_5A","820",27,3.3,"Sapling","Cola sp 1",8.177
"DF_5A","822",24,1.6,"","Crudia gabonensis",8.177
"DF_5A","822",24,1.6,"","Gilbertiodendron dewevrei",8.177
"DF_5A","848",26,3.4,"","Chytranthus talbotii",8.177
"DF_5A","2120",72,10,"TREE","Diogoa zenkeri",8.177
"DF_5A","2122",151,15,"TREE","Greenwayodendron suaveolens",8.177
"DF_5A","2123",41,8,"Sapling","Chytranthus talbotii",8.177
"DF_5A","2125",1041,24,"TREE","Scyphocephalium ochocoa",8.177
"DF_5A","2127",81,7,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","428",15,2.7,"Sapling","Quassia africana",8.177
"DF_5A","443",13,2,"Sapling","Crudia gabonensis",8.177
"DF_5A","653",29,2.8,"Sapling","Cola sp 1",8.177
"DF_5A","674",24,2.7,"","Synsepalum longifolia",8.177
"DF_5A","686",33,4.3,"Sapling","Rhinorea sp 1",8.177
"DF_5A","2249",17.9,14,"Sapling","Scorodophloeus zenkeri",8.177
"DF_5A","2264",8.5,8,"Sapling","Santiria trimera",8.177
"DF_5A","470",11.5,2,"Sapling","Chytranthus talbotii",8.177
"DF_5A","560",21.4,4,"Sapling","Trichoscypha acuminata",8.177
"DF_5A","561",6.5,6,"Sapling","Rhinorea sp 1",8.177
"DF_5A","562",38.2,7,"Sapling","Crudia gabonensis",8.177
"DF_5A","685",17.7,2.7,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1680",20.4,2,"","Landolphia incerta",8.177
"DF_5A","2141",44,7,"","Pausinystalia johimbe",8.177
"DF_5A","2142",37.8,6.5,"","Diogoa zenkeri",8.177
"DF_5A","2260",29.8,3,"","Chytranthus talbotii",8.177
"DF_5A","2260",29.8,3,"","Rhinorea sp 2",8.177
"DF_5A","2260",29.8,3,"","Rhinorea sp 1",8.177
"DF_5A","2261",60,6,"","Chytranthus talbotii",8.177
"DF_5A","2261",60,6,"","Greenwayodendron suaveolens",8.177
"DF_5A","2263",70,4.5,"","Pancovia pedicellaris",8.177
"DF_5A","439",20,3.5,"","Centroplacus glaucinus",8.177
"DF_5A","444",23.6,4.5,"","Diogoa zenkeri",8.177
"DF_5A","667",16.8,3.1,"","Panda oleosa",8.177
"DF_5A","1527",8.6,1.5,"Sapling","Rhinorea sp 2",8.177
"DF_5A","1530",65,9,"Tree","Diogoa zenkeri",8.177
"DF_5A","1531",10.3,1.5,"","Thomandersia congolana",8.177
"DF_5A","1532",10.2,1.7,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1537",30.4,3,"Sapling","Strombosiopsis tetrandra",8.177
"DF_5A","1539",42,5,"Tree","Trichoscypha acuminata",8.177
"DF_5A","1662",15.8,2.1,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1663",35.8,2.1,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1673",20.8,6,"Sapling","Phyllanthus diandrus",8.177
"DF_5A","1695",22,2.1,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1695",22,2.1,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1700",35.1,6,"Sapling","Dialium bipendense",8.177
"DF_5A","1716",31,8,"Tree","Chytranthus talbotii",8.177
"DF_5A","1720",10.9,1.6,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1720",10.9,1.6,"Sapling","Dialium bipendense",8.177
"DF_5A","1722",3.7,1.7,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1727",10.5,1.8,"Sapling","Centroplacus glaucinus",8.177
"DF_5A","1729",173.7,4.3,"Tree","Diogoa zenkeri",8.177
"DF_5A","1735",39.2,3.2,"Tree","Crudia gabonensis",8.177
"DF_5A","1737",45.5,4.7,"Tree","Quassia africana",8.177
"DF_5A","1739",22.1,3.9,"Tree","Rhinorea sp 1",8.177
"DF_5A","1740",15.5,2,"Tree","Phyllanthus diandrus",8.177
"DF_5A","1741",2.2,1.5,"Sapling","Gnetum africanum",8.177
"DF_5A","1743",30.6,4,"Tree","Crudia gabonensis",8.177
"DF_5A","1747",27.5,4.2,"Tree","Dialium bipendense",8.177
"DF_5A","1748",16.5,3.5,"Tree","Phyllanthus diandrus",8.177
"DF_5A","1753",41.1,4.8,"Tree","Pausinystalia johimbe",8.177
"DF_5A","1755",23.3,4.9,"Tree","Thomandersia congolana",8.177
"DF_5A","1755",23.3,4.9,"Tree","Thomandersia congolana",8.177
"DF_5A","1756",11,1.7,"Sapling","Diogoa zenkeri",8.177
"DF_5A","1758",16.9,2.7,"Tree","Diogoa zenkeri",8.177
"DF_5A","1758",16.9,2.7,"Tree","Diogoa zenkeri",8.177
"DF_5A","1759",14.4,1.5,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1763",17.9,3.7,"Tree","Diogoa zenkeri",8.177
"DF_5A","2505",29.2,5,"Tree","Diogoa zenkeri",8.177
"DF_5A","2506",17.8,2.2,"Tree","Rhinorea sp 2",8.177
"DF_5A","1731",13.4,1.9,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1731",13.4,1.9,"Sapling","Rhinorea sp 1",8.177
"DF_5A","1732",62,7,"Tree","Fillaeopsis discofora",8.177
"DF_5A","1732",62,7,"Tree","Fillaeopsis discofora",8.177
"DF_5A","2046",10.2,2,"Tree","Chytranthus talbotii",8.177
"DF_5A","2046",10.2,2,"Tree","Chytranthus talbotii",8.177
"DF_5A","2242",17.5,2.1,"Tree","Coffea sp 1",8.177
"DF_5A","2242",17.5,2.1,"Tree","Coffea sp 1",8.177
"DF_5A","2247",47.2,6,"Tree","Greenwayodendron suaveolens",8.177
"DF_5A","2285",670,40,"Tree","Rhinorea sp 2",8.177
"DF_5A","2285",670,40,"Tree","Santiria trimera",8.177
"DF_5A","2286",429,20,"Tree","Dacryodes klaineana",8.177
"DF_5A","2542",41.7,6,"Tree","Pausinystalia macroceras",8.177
"DF_5A","2542",41.7,6,"Tree","Pausinystalia macroceras",8.177
"DF_5A","1191",37,5,"Tree","Scorodophloeus zenkeri",8.177
"DF_5A","1193",13.2,7,"Tree","Centroplacus glaucinus",8.177
"DF_5A","1193",13.2,7,"Tree","Klaineanthus gabonii",8.177
"DF_5A","1194",173.7,5,"Tree","Crudia gabonensis",8.177
"DF_5A","1263",20.5,3.2,"Tree","Crudia gabonensis",8.177
"DF_5A","1363",22,3.6,"Tree","Garcinia afzelli",8.177
"DF_5A","1424",15.7,2,"Tree","Thomandersia congolana",8.177
"DF_5A","1446",16.1,2.7,"Tree","Cola rostrata",8.177
"DF_5A","201",11.5,1.7,"Sapling","Dialium pachyphyllum",8.177
"DF_5A","201",11.5,1.7,"Sapling","Chytranthus talbotii",8.177
"DF_5A","2050",19.2,1.9,"Sapling","Chytranthus talbotii",8.177
"DF_5A","2058",16.3,2.6,"Tree","Klaineanthus gabonii",8.177
"DF_5A","2058",16.3,2.6,"Tree","Diogoa zenkeri",8.177
"DF_5A","109",16.9,1.6,"Tree","Crudia gabonensis",8.177
"DF_5A","110",9.3,1.5,"Tree","Rhinorea sp 2",8.177
"DF_5A","118",35.1,6,"Tree","Pancovia pedicellaris",8.177
"DF_5A","138",24.7,5,"Tree","Panda oleosa",8.177
"DF_5A","176",34.5,5,"Tree","Crudia gabonensis",8.177
"DF_5A","195",19.5,3.5,"Tree","Crudia gabonensis",8.177
"DF_5A","200",19.2,5,"Tree","Phyllanthus diandrus",8.177
"DF_5A","2106",31.7,5,"Tree","Crudia gabonensis",8.177
"DF_5A","2107",139,14,"Tree","Diogoa zenkeri",8.177
"DF_5A","661",16.6,4,"Tree","Diogoa zenkeri",8.177
"DF_5A","816",33,30,"","Chytranthus talbotii",8.177
"DF_5A","860",28,3.7,"Sapling","Chytranthus talbotii",8.177
"DF_5A","860",28,3.7,"Sapling","Chytranthus talbotii",8.177
"DF_5A","861",23.5,5,"","Dialium bipendense",8.177
"DF_5A","867",17,1.6,"Sapling","Crudia gabonensis",8.177
"DF_5A","869",32,3.55,"","Crudia gabonensis",8.177
"DF_5A","2101",33,4.6,"Sapling","Quassia africana",8.177
"DF_5A","2101",33,4.6,"Sapling","Quassia africana",8.177
"DF_5A","2113",82,6,"","Crudia gabonensis",8.177
"DF_5A","2129",43,10,"Sapling","Santiria trimera",8.177
"DF_5A","2198",81,7,"Sapling","Santiria trimera",8.177
"DF_5A","2426",39,7,"Sapling","Klaineanthus gabonii",8.177
"DF_5A","413",8,1.6,"Sapling","Coffea sp 1",8.177
"DF_5A","422",16,2.8,"Sapling","Strombosiopsis tetrandra",8.177
"DF_5A","431",21,3.7,"Sapling","Quassia africana",8.177
"DF_5A","615",30,3.8,"Sapling","Santiria trimera",8.177
"DF_5A","651",29,3.6,"Sapling","Trichoscypha acuminata",8.177
"DF_5A","658",15,1.5,"Sapling","Scorodophloeus zenkeri",8.177
